2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 14:01:12,560     INFO  acoustic_comp: processing file   45 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00353.cmp
2025-05-09 14:01:12,660     INFO  acoustic_comp: processing file   44 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00352.cmp
2025-05-09 14:01:12,949     INFO  acoustic_comp: processing file   46 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00363.cmp
2025-05-09 14:01:12,972     INFO  acoustic_comp: processing file   48 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00380.cmp
2025-05-09 14:01:13,092     INFO  acoustic_comp: processing file   43 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00341.cmp
2025-05-09 14:01:13,218     INFO  acoustic_comp: processing file   45 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00358.cmp
2025-05-09 14:01:13,286     INFO  acoustic_comp: processing file   43 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00338.cmp
2025-05-09 14:01:13,483     INFO  acoustic_comp: processing file   46 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00361.cmp
2025-05-09 14:01:13,543     INFO  acoustic_comp: processing file   45 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00359.cmp
2025-05-09 14:01:13,800     INFO  acoustic_comp: processing file   49 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00388.cmp
2025-05-09 14:01:14,150     INFO  acoustic_comp: processing file   45 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00360.cmp
2025-05-09 14:01:14,168     INFO  acoustic_comp: processing file   47 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00371.cmp
2025-05-09 14:01:14,412     INFO  acoustic_comp: processing file   44 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00349.cmp
2025-05-09 14:01:14,416     INFO  acoustic_comp: processing file   44 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00346.cmp
2025-05-09 14:01:14,504     INFO  acoustic_comp: processing file   46 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00367.cmp
2025-05-09 14:01:14,826     INFO  acoustic_comp: processing file   46 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00366.cmp
2025-05-09 14:01:14,921     INFO  acoustic_comp: processing file   50 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00396.cmp
2025-05-09 14:01:15,072     INFO  acoustic_comp: processing file   48 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00379.cmp
2025-05-09 14:01:15,210     INFO  acoustic_comp: processing file   47 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00369.cmp
2025-05-09 14:01:15,259     INFO  acoustic_comp: processing file   45 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00357.cmp
2025-05-09 14:01:15,478     INFO  acoustic_comp: processing file   46 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00368.cmp
2025-05-09 14:01:15,691     INFO  acoustic_comp: processing file   45 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00354.cmp
2025-05-09 14:01:16,003     INFO  acoustic_comp: processing file   49 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00387.cmp
2025-05-09 14:01:16,255     INFO  acoustic_comp: processing file   51 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00404.cmp
2025-05-09 14:01:16,409     INFO  acoustic_comp: processing file   47 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00375.cmp
2025-05-09 14:01:16,410     INFO  acoustic_comp: processing file   48 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00377.cmp
2025-05-09 14:01:16,749     INFO  acoustic_comp: processing file   47 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00374.cmp
2025-05-09 14:01:16,863     INFO  acoustic_comp: processing file   46 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00362.cmp
2025-05-09 14:01:16,902     INFO  acoustic_comp: processing file   47 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00376.cmp
2025-05-09 14:01:17,043     INFO  acoustic_comp: processing file   46 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00365.cmp
2025-05-09 14:01:17,243     INFO  acoustic_comp: processing file   50 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00395.cmp
2025-05-09 14:01:17,491     INFO  acoustic_comp: processing file   49 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00385.cmp
2025-05-09 14:01:17,872     INFO  acoustic_comp: processing file   47 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00370.cmp
2025-05-09 14:01:17,909     INFO  acoustic_comp: processing file   48 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00383.cmp
2025-05-09 14:01:17,941     INFO  acoustic_comp: processing file   52 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00412.cmp
2025-05-09 14:01:18,183     INFO  acoustic_comp: processing file   48 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00382.cmp
2025-05-09 14:01:18,303     INFO  acoustic_comp: processing file   51 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00403.cmp
2025-05-09 14:01:18,355     INFO  acoustic_comp: processing file   47 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00373.cmp
2025-05-09 14:01:18,631     INFO  acoustic_comp: processing file   48 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00384.cmp
2025-05-09 14:01:19,166     INFO  acoustic_comp: processing file   53 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00420.cmp
2025-05-09 14:01:19,231     INFO  acoustic_comp: processing file   52 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00411.cmp
2025-05-09 14:01:19,395     INFO  acoustic_comp: processing file   50 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00393.cmp
2025-05-09 14:01:19,470     INFO  acoustic_comp: processing file   49 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00391.cmp
2025-05-09 14:01:19,474     INFO  acoustic_comp: processing file   48 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00378.cmp
2025-05-09 14:01:19,494     INFO  acoustic_comp: processing file   48 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00381.cmp
2025-05-09 14:01:19,534     INFO  acoustic_comp: processing file   49 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00390.cmp
2025-05-09 14:01:19,691     INFO  acoustic_comp: processing file   49 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00392.cmp
2025-05-09 14:01:20,201     INFO  acoustic_comp: processing file   50 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00398.cmp
2025-05-09 14:01:20,236     INFO  acoustic_comp: processing file   53 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00419.cmp
2025-05-09 14:01:20,277     INFO  acoustic_comp: processing file   51 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00401.cmp
2025-05-09 14:01:20,341     INFO  acoustic_comp: processing file   54 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00428.cmp
2025-05-09 14:01:20,490     INFO  acoustic_comp: processing file   49 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00386.cmp
2025-05-09 14:01:20,677     INFO  acoustic_comp: processing file   50 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00400.cmp
2025-05-09 14:01:20,718     INFO  acoustic_comp: processing file   49 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00389.cmp
2025-05-09 14:01:20,768     INFO  acoustic_comp: processing file   50 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00399.cmp
2025-05-09 14:01:21,319     INFO  acoustic_comp: processing file   54 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00427.cmp
2025-05-09 14:01:21,403     INFO  acoustic_comp: processing file   51 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00406.cmp
2025-05-09 14:01:21,545     INFO  acoustic_comp: processing file   50 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00394.cmp
2025-05-09 14:01:21,603     INFO  acoustic_comp: processing file   52 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00409.cmp
2025-05-09 14:01:21,639     INFO  acoustic_comp: processing file   50 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00397.cmp
2025-05-09 14:01:21,720     INFO  acoustic_comp: processing file   55 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00436.cmp
2025-05-09 14:01:21,841     INFO  acoustic_comp: processing file   51 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00407.cmp
2025-05-09 14:01:22,009     INFO  acoustic_comp: processing file   51 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00408.cmp
2025-05-09 14:01:22,367     INFO  acoustic_comp: processing file   51 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00402.cmp
2025-05-09 14:01:22,744     INFO  acoustic_comp: processing file   52 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00416.cmp
2025-05-09 14:01:22,744     INFO  acoustic_comp: processing file   52 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00414.cmp
2025-05-09 14:01:22,744     INFO  acoustic_comp: processing file   53 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00417.cmp
2025-05-09 14:01:22,744     INFO  acoustic_comp: processing file   52 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00415.cmp
2025-05-09 14:01:22,841     INFO  acoustic_comp: processing file   51 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00405.cmp
2025-05-09 14:01:22,841     INFO  acoustic_comp: processing file   56 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00444.cmp
2025-05-09 14:01:22,856     INFO  acoustic_comp: processing file   55 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00435.cmp
2025-05-09 14:01:23,634     INFO  acoustic_comp: processing file   52 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00410.cmp
2025-05-09 14:01:23,645     INFO  acoustic_comp: processing file   53 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00423.cmp
2025-05-09 14:01:23,707     INFO  acoustic_comp: processing file   57 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00452.cmp
2025-05-09 14:01:23,766     INFO  acoustic_comp: processing file   53 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00422.cmp
2025-05-09 14:01:23,902     INFO  acoustic_comp: processing file   53 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00424.cmp
2025-05-09 14:01:23,994     INFO  acoustic_comp: processing file   56 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00443.cmp
2025-05-09 14:01:24,161     INFO  acoustic_comp: processing file   52 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00413.cmp
2025-05-09 14:01:24,314     INFO  acoustic_comp: processing file   54 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00425.cmp
2025-05-09 14:01:24,558     INFO  acoustic_comp: processing file   53 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00418.cmp
2025-05-09 14:01:24,640     INFO  acoustic_comp: processing file   58 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00460.cmp
2025-05-09 14:01:24,748     INFO  acoustic_comp: processing file   54 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00431.cmp
2025-05-09 14:01:24,846     INFO  acoustic_comp: processing file   54 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00432.cmp
2025-05-09 14:01:24,882     INFO  acoustic_comp: processing file   54 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00430.cmp
2025-05-09 14:01:24,928     INFO  acoustic_comp: processing file   53 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00421.cmp
2025-05-09 14:01:25,068     INFO  acoustic_comp: processing file   55 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00433.cmp
2025-05-09 14:01:25,115     INFO  acoustic_comp: processing file   57 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00451.cmp
2025-05-09 14:01:25,423     INFO  acoustic_comp: processing file   54 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00426.cmp
2025-05-09 14:01:25,918     INFO  acoustic_comp: processing file   55 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00440.cmp
2025-05-09 14:01:26,054     INFO  acoustic_comp: processing file   54 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00429.cmp
2025-05-09 14:01:26,144     INFO  acoustic_comp: processing file   59 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00468.cmp
2025-05-09 14:01:26,186     INFO  acoustic_comp: processing file   58 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00459.cmp
2025-05-09 14:01:26,200     INFO  acoustic_comp: processing file   56 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00441.cmp
2025-05-09 14:01:26,324     INFO  acoustic_comp: processing file   55 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00434.cmp
2025-05-09 14:01:26,343     INFO  acoustic_comp: processing file   55 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause00438.cmp
